route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4233,6,719904,Silver Spring,1,109591,17604
4233,6,719905,Silver Spring,1,109573,17604
4233,6,719906,Silver Spring,1,107044,17604
4233,6,719907,Silver Spring,1,109571,17604
4233,6,719908,Silver Spring,1,109565,17604
4233,6,719909,Silver Spring,1,109560,17606
4233,6,719910,Silver Spring,1,109564,17606
4233,6,719911,Silver Spring,1,106983,17606
4233,6,719912,Silver Spring,1,109584,17606
4233,6,719913,Silver Spring,1,107335,17606
4233,6,719914,Silver Spring,1,109598,17606
4233,6,719915,Silver Spring,1,109560,17606
4233,6,719916,Silver Spring,1,107044,17606
4233,6,719917,Silver Spring,1,106971,17606
4233,6,719918,Silver Spring,1,109587,17606
4233,6,719919,Silver Spring,1,107172,17606
4233,6,719920,Silver Spring,1,107176,17604
4233,6,719921,Silver Spring,1,106963,17604
4233,6,719922,Silver Spring,1,106969,17604
4233,6,719923,Silver Spring,1,107175,17604
4233,6,719924,Silver Spring,1,107047,17604
4233,6,719925,Silver Spring,1,107045,17604
4233,6,719933,Silver Spring,1,106998,17604
4233,6,719926,Silver Spring,1,106999,17604
4233,6,719927,Silver Spring,1,107047,17604
4233,6,719928,Silver Spring,1,106971,17604
4233,6,719929,Silver Spring,1,107174,17604
4233,6,719930,Silver Spring,1,107045,17604
4233,6,719931,Silver Spring,1,107048,17604
4233,6,719934,Silver Spring,1,107049,17604
4233,6,719932,Silver Spring,1,106994,17604
4234,6,704951,Twinbrook,0,109565,17607
4234,6,704952,Twinbrook,0,107165,17607
4234,6,704953,Twinbrook,0,109594,17607
4234,6,704954,Twinbrook,0,109583,17607
4234,6,704955,Twinbrook,0,107373,17607
4234,6,704956,Twinbrook,0,109595,17607
4234,6,704957,Twinbrook,0,109592,17607
4234,6,704958,Twinbrook,0,109583,17607
4234,6,704959,Twinbrook,0,107373,17607
4234,6,704960,Twinbrook,0,109562,17607
4234,6,704961,Twinbrook,0,106952,17607
4234,6,704962,Twinbrook,0,109592,17607
4234,6,704963,Twinbrook,0,106992,17607
4234,6,704964,Twinbrook,0,107375,17607
4234,6,704965,Twinbrook,0,106952,17607
4234,6,704966,Twinbrook,0,107376,17607
4234,6,704967,Twinbrook,0,107377,17607
4234,6,704968,Twinbrook,0,106998,17607
4234,6,704969,Twinbrook,0,106974,17607
4234,6,704970,Twinbrook,0,107179,17607
4234,6,704971,Twinbrook,0,107378,17607
4234,6,704972,Twinbrook,0,107167,17607
4234,6,704973,Twinbrook,0,107379,17607
4234,6,704974,Twinbrook,0,106988,17607
4234,6,704975,Twinbrook,0,107380,17607
4234,6,704976,Twinbrook,0,106969,17607
4234,6,704977,Twinbrook,0,107167,17607
4234,6,704980,Twinbrook,0,107379,17607
4234,6,704978,Twinbrook,0,107168,17607
4234,6,704979,Twinbrook,0,107176,17607
4234,6,705010,Hillandale,1,109578,17608
4234,6,704981,Hillandale,1,109565,17608
4234,6,704982,Hillandale,1,107165,17608
4234,6,704983,Hillandale,1,109594,17608
4234,6,704984,Hillandale,1,109583,17608
4234,6,704985,Hillandale,1,107373,17608
4234,6,704986,Hillandale,1,109595,17608
4234,6,704987,Hillandale,1,109592,17608
4234,6,704988,Hillandale,1,109583,17608
4234,6,704989,Hillandale,1,107373,17608
4234,6,704990,Hillandale,1,109562,17608
4234,6,704991,Hillandale,1,106952,17608
4234,6,704992,Hillandale,1,109592,17608
4234,6,704993,Hillandale,1,106992,17608
4234,6,704994,Hillandale,1,107375,17608
4234,6,704995,Hillandale,1,106952,17608
4234,6,704996,Hillandale,1,107376,17608
4234,6,704997,Hillandale,1,107377,17608
4234,6,704998,Hillandale,1,106998,17608
4234,6,704999,Hillandale,1,106974,17608
4234,6,705000,Hillandale,1,107179,17608
4234,6,705001,Hillandale,1,107378,17608
4234,6,705002,Hillandale,1,107167,17608
4234,6,705003,Hillandale,1,107379,17608
4234,6,705004,Hillandale,1,106988,17608
4234,6,705005,Hillandale,1,107380,17608
4234,6,705006,Hillandale,1,106969,17608
4234,6,705007,Hillandale,1,107167,17608
4234,6,705008,Hillandale,1,107379,17608
4234,6,705009,Hillandale,1,107168,17608
4235,6,705068,Friendship Heights,0,109566,17610
4235,6,705069,Friendship Heights,0,109564,17610
4235,6,705062,Friendship Heights,0,106949,17610
4235,6,705063,Friendship Heights,0,109584,17610
4235,6,705064,Friendship Heights,0,109567,17610
4235,6,705065,Friendship Heights,0,106952,17610
4235,6,705066,Friendship Heights,0,109589,17610
4235,6,705067,Friendship Heights,0,109584,17610
4235,6,705070,Friendship Heights,0,107335,17610
4235,6,705071,Silver Spring,1,106995,17612
4235,6,705072,Silver Spring,1,107397,17612
4235,6,705073,Silver Spring,1,107171,17612
4235,6,705074,Silver Spring,1,107000,17612
4235,6,705075,Silver Spring,1,107398,17612
4235,6,705076,Silver Spring,1,107399,17612
4235,6,705078,Silver Spring,1,106976,17612
4235,6,705079,Silver Spring,1,106992,17612
4235,6,705080,Silver Spring,1,106993,17612
4235,6,705081,Silver Spring,1,106994,17612
4235,6,705077,Silver Spring,1,106995,17612
4235,6,705082,Silver Spring,1,107400,17612
4236,6,705417,Silver Spring,0,109564,17615
4236,6,705418,Silver Spring,0,109567,17615
4236,6,705419,Silver Spring,0,109563,17615
4236,6,705420,Silver Spring,0,109575,17615
4236,6,705421,Silver Spring,0,109563,17615
4236,6,705422,Silver Spring,0,109599,17615
4236,6,705423,Silver Spring,0,109590,17615
4236,6,705424,Silver Spring,0,107051,17615
4236,6,705425,Silver Spring,0,106984,17615
4236,6,705426,Silver Spring,0,106959,17615
4236,6,705427,Silver Spring,0,107424,17615
4236,6,705428,Silver Spring,0,106959,17615
4236,6,705429,Silver Spring,0,107424,17615
4236,6,705430,Silver Spring,0,109571,17615
4236,6,705431,Silver Spring,0,106946,17615
4236,6,705432,Silver Spring,0,109584,17615
4236,6,705433,Silver Spring,0,107335,17615
4236,6,705434,Silver Spring,0,109597,17615
4236,6,705435,Silver Spring,0,107335,17615
4236,6,705436,Silver Spring,0,107175,17615
4236,6,705437,Silver Spring,0,106997,17615
4236,6,705438,Silver Spring,0,107379,17615
4236,6,705439,Silver Spring,0,107425,17615
4236,6,705440,Silver Spring,0,106962,17615
4236,6,705441,Silver Spring,0,107397,17615
4236,6,705442,Silver Spring,0,107180,17615
4236,6,705443,Silver Spring,0,107176,17615
4236,6,705444,Silver Spring,0,106999,17615
4236,6,705445,Silver Spring,0,106962,17615
4236,6,705446,Silver Spring,0,106995,17615
4236,6,705447,Silver Spring,0,107399,17615
4236,6,705448,Silver Spring,0,107397,17615
4236,6,705449,Silver Spring,0,107000,17615
4236,6,705450,Silver Spring,0,107172,17615
4236,6,705451,Silver Spring,0,107397,17615
4236,6,705452,Silver Spring,0,106962,17615
4236,6,705453,Silver Spring,0,107397,17615
4236,6,705454,Silver Spring,0,106962,17615
4236,6,705455,Silver Spring,0,107380,17615
4236,6,705456,Silver Spring,0,106968,17615
4236,6,705457,Silver Spring,0,107045,17615
4236,6,705458,Silver Spring,0,107048,17615
4236,6,705459,Silver Spring,0,106973,17615
4236,6,705460,Silver Spring,0,106976,17615
4236,6,705461,Takoma,1,109563,17620
4236,6,705462,Takoma,1,109575,17620
4236,6,705463,Takoma,1,109563,17618
4236,6,705464,Takoma,1,109599,17618
4236,6,705465,Takoma,1,109563,17618
4236,6,705466,Takoma,1,107051,17618
4236,6,705467,Takoma,1,106984,17618
4236,6,705468,Takoma,1,107335,17618
4236,6,705469,Takoma,1,109571,17618
4236,6,705470,Takoma,1,107165,17618
4236,6,705471,Takoma,1,106959,17618
4236,6,705472,Takoma,1,107424,17618
4236,6,705473,Takoma,1,109591,17618
4236,6,705474,Takoma,1,107376,17618
4236,6,705475,Takoma,1,109573,17618
4236,6,705476,Takoma,1,106946,17618
4236,6,705477,Takoma,1,109598,17618
4236,6,705478,Takoma,1,109562,17618
4236,6,705479,Takoma,1,109572,17618
4236,6,705480,Takoma,1,107426,17618
4236,6,705481,Takoma,1,107379,17618
4236,6,705482,Takoma,1,107427,17618
4236,6,705483,Takoma,1,106997,17618
4236,6,705484,Takoma,1,107178,17618
4236,6,705485,Takoma,1,107425,17618
4236,6,705486,Takoma,1,106999,17618
4236,6,705487,Takoma,1,106963,17618
4236,6,705488,Takoma,1,106966,17618
4236,6,705489,Takoma,1,107048,17618
4236,6,705490,Takoma,1,106976,17618
4236,6,705491,Takoma,1,106964,17618
4236,6,705492,Takoma,1,107000,17618
4236,6,705493,Takoma,1,107428,17618
4236,6,705494,Takoma,1,107178,17618
4236,6,705495,Takoma,1,107000,17618
4236,6,705496,Takoma,1,107172,17618
4236,6,705497,Takoma,1,106976,17618
4236,6,705498,Takoma,1,106962,17618
4236,6,705499,Takoma,1,107380,17618
4236,6,705500,Takoma,1,106962,17618
4236,6,705501,Takoma,1,107380,17618
4236,6,705502,Takoma,1,107178,17618
4236,6,705503,Takoma,1,107179,17618
4236,6,705504,Takoma,1,106968,17618
4236,6,705505,Takoma,1,107045,17618
4237,6,705554,Silver Spring,0,107162,17622
4237,6,705544,Silver Spring,0,106949,17622
4237,6,705545,Silver Spring,0,109584,17622
4237,6,705546,Silver Spring,0,106984,17622
4237,6,705547,Silver Spring,0,106952,17622
4237,6,705548,Silver Spring,0,109589,17622
4237,6,705549,Silver Spring,0,109578,17622
4237,6,705550,Silver Spring,0,109563,17622
4237,6,705551,Silver Spring,0,106997,17622
4237,6,705552,Silver Spring,0,107168,17622
4237,6,705553,Silver Spring,0,107433,17622
4237,6,705555,Takoma,1,109590,17624
4237,6,705556,Takoma,1,107434,17624
4237,6,705557,Takoma,1,107048,17624
4237,6,705558,Takoma,1,107181,17624
4237,6,705559,Takoma,1,106971,17624
4237,6,705560,Takoma,1,107168,17624
4237,6,705561,Takoma,1,107048,17624
4238,6,705719,Silver Spring,0,109575,17626
4238,6,705720,Silver Spring,0,109592,17626
4238,6,705721,Silver Spring,0,109593,17626
4238,6,705722,Silver Spring,0,107335,17626
4238,6,705723,Silver Spring,0,109565,17626
4238,6,705724,Silver Spring,0,107424,17626
4238,6,705735,Silver Spring,0,109562,17626
4238,6,705736,Silver Spring,0,107443,17626
4238,6,705737,Silver Spring,0,107163,17626
4238,6,705738,Silver Spring,0,107375,17626
4238,6,719827,Silver Spring,0,109564,17626
4238,6,705740,Silver Spring,0,109595,17626
4238,6,705741,Silver Spring,0,109573,17626
4238,6,705742,Silver Spring,0,106946,17626
4238,6,705743,Silver Spring,0,109570,17626
4238,6,705744,Silver Spring,0,109573,17626
4238,6,705745,Silver Spring,0,107426,17626
4238,6,705725,Silver Spring,0,106999,17626
4238,6,705726,Silver Spring,0,107047,17626
4238,6,705727,Silver Spring,0,107178,17626
4238,6,705728,Silver Spring,0,107048,17626
4238,6,705729,Silver Spring,0,106963,17626
4238,6,705730,Silver Spring,0,107048,17626
4238,6,705731,Silver Spring,0,107178,17626
4238,6,705732,Silver Spring,0,107168,17626
4238,6,705733,Silver Spring,0,107048,17626
4238,6,705734,Silver Spring,0,107172,17626
4238,6,705746,Takoma,1,109571,17628
4238,6,705747,Takoma,1,107375,17628
4238,6,705748,Takoma,1,106984,17628
4238,6,705749,Takoma,1,109575,17628
4238,6,705750,Takoma,1,109598,17628
4238,6,705751,Takoma,1,109563,17628
4238,6,705752,Takoma,1,107163,17628
4238,6,705753,Takoma,1,107166,17628
4238,6,719828,Takoma,1,109564,17628
4238,6,705755,Takoma,1,106946,17628
4238,6,705756,Takoma,1,109584,17628
4238,6,705757,Takoma,1,107335,17628
4238,6,705758,Takoma,1,109597,17628
4238,6,705759,Takoma,1,107335,17628
4238,6,705760,Takoma,1,107174,17628
4238,6,705761,Takoma,1,107170,17628
4238,6,705762,Takoma,1,107425,17630
4238,6,705763,Takoma,1,107172,17630
4238,6,705764,Takoma,1,107176,17628
4238,6,705765,Takoma,1,107177,17628
4238,6,705766,Takoma,1,107168,17628
4238,6,705767,Takoma,1,107178,17628
4238,6,705768,Takoma,1,107177,17628
4238,6,705769,Takoma,1,106970,17628
4238,6,705770,Takoma,1,107168,17628
4238,6,705771,Takoma,1,107397,17628
4239,6,706324,Silver Spring,0,109561,17633
4239,6,719866,Silver Spring,0,106959,17633
4239,6,706326,Silver Spring,0,109572,17633
4239,6,706327,Silver Spring,0,109564,17633
4239,6,706328,Silver Spring,0,109566,17633
4239,6,706329,Silver Spring,0,109589,17633
4239,6,706330,Silver Spring,0,107375,17633
4239,6,706331,Silver Spring,0,109564,17633
4239,6,706396,Silver Spring,0,107334,17633
4239,6,706332,Silver Spring,0,107335,17633
4239,6,706333,Silver Spring,0,106984,17633
4239,6,706334,Silver Spring,0,109590,17633
4239,6,706335,Silver Spring,0,107162,17633
4239,6,706336,Silver Spring,0,109587,17633
4239,6,706337,Silver Spring,0,107163,17633
4239,6,706338,Silver Spring,0,106983,17633
4239,6,706339,Silver Spring,0,107434,17633
4239,6,706340,Silver Spring,0,109588,17633
4239,6,706341,Silver Spring,0,109587,17633
4239,6,706342,Silver Spring,0,106959,17633
4239,6,706343,Silver Spring,0,109564,17633
4239,6,706344,Silver Spring,0,107463,17633
4239,6,706345,Silver Spring,0,107464,17633
4239,6,706346,Silver Spring,0,107039,17633
4239,6,706347,Silver Spring,0,106946,17633
4239,6,706348,Silver Spring,0,107165,17633
4239,6,706349,Silver Spring,0,109584,17633
4239,6,706350,Silver Spring,0,107464,17633
4239,6,706351,Silver Spring,0,107166,17633
4239,6,706352,Silver Spring,0,109567,17633
4239,6,706353,Silver Spring,0,109578,17633
4239,6,706354,Silver Spring,0,109560,17633
4239,6,706355,Silver Spring,0,107044,17633
4239,6,706356,Silver Spring,0,109575,17633
4239,6,706357,Silver Spring,0,107163,17633
4239,6,706358,Silver Spring,0,107044,17633
4239,6,706359,Silver Spring,0,109575,17633
4239,6,706360,Silver Spring,0,107166,17633
4239,6,706361,Silver Spring,0,109571,17633
4239,6,706362,Silver Spring,0,109591,17633
4239,6,706363,Silver Spring,0,107165,17633
4239,6,706364,Silver Spring,0,109584,17633
4239,6,706365,Silver Spring,0,107163,17633
4239,6,706366,Silver Spring,0,109597,17633
4239,6,706367,Silver Spring,0,106965,17633
4239,6,706368,Silver Spring,0,107163,17633
4239,6,706369,Silver Spring,0,106991,17633
4239,6,706370,Silver Spring,0,107169,17633
4239,6,706371,Silver Spring,0,106995,17633
4239,6,706372,Silver Spring,0,107175,17633
4239,6,706373,Silver Spring,0,107426,17633
4239,6,706374,Silver Spring,0,106992,17633
4239,6,706375,Silver Spring,0,106999,17633
4239,6,706376,Silver Spring,0,106996,17633
4239,6,706377,Silver Spring,0,107426,17633
4239,6,706378,Silver Spring,0,107427,17633
4239,6,706379,Silver Spring,0,106965,17633
4239,6,706380,Silver Spring,0,107433,17633
4239,6,706381,Silver Spring,0,107427,17633
4239,6,706382,Silver Spring,0,107176,17633
4239,6,706383,Silver Spring,0,107174,17633
4239,6,706384,Silver Spring,0,106997,17633
4239,6,706385,Silver Spring,0,107048,17633
4239,6,706386,Silver Spring,0,107045,17633
4239,6,706387,Silver Spring,0,106964,17633
4239,6,706388,Silver Spring,0,107049,17633
4239,6,706389,Silver Spring,0,106994,17633
4239,6,706390,Silver Spring,0,106971,17633
4239,6,706391,Silver Spring,0,107180,17633
4239,6,706392,Silver Spring,0,107048,17633
4239,6,706393,Silver Spring,0,107049,17633
4239,6,706394,Silver Spring,0,106994,17633
4239,6,706395,Silver Spring,0,106969,17633
4239,6,706397,Langley Park,1,109566,17635
4239,6,719826,Langley Park,1,109564,17635
4239,6,706399,Langley Park,1,109590,17635
4239,6,706400,Langley Park,1,109575,17635
4239,6,706401,Langley Park,1,109567,17635
4239,6,706402,Langley Park,1,107335,17635
4239,6,706403,Langley Park,1,107464,17635
4239,6,706404,Langley Park,1,106946,17635
4239,6,706405,Langley Park,1,107464,17635
4239,6,706406,Langley Park,1,109567,17635
4239,6,706407,Langley Park,1,109578,17635
4239,6,706408,Langley Park,1,109565,17635
4239,6,706409,Langley Park,1,109575,17635
4239,6,706410,Langley Park,1,109560,17635
4239,6,706411,Langley Park,1,107044,17635
4239,6,706412,Langley Park,1,109575,17635
4239,6,706413,Langley Park,1,109567,17635
4239,6,706414,Langley Park,1,109571,17635
4239,6,706415,Langley Park,1,109591,17635
4239,6,706416,Langley Park,1,109578,17635
4239,6,706417,Langley Park,1,109584,17635
4239,6,706418,Langley Park,1,107163,17635
4239,6,706419,Langley Park,1,106983,17635
4239,6,706420,Langley Park,1,109597,17635
4239,6,706421,Langley Park,1,106965,17635
4239,6,706422,Langley Park,1,107163,17635
4239,6,706423,Langley Park,1,106991,17635
4239,6,706424,Langley Park,1,107169,17635
4239,6,706425,Langley Park,1,106995,17635
4239,6,706426,Langley Park,1,107167,17635
4239,6,706427,Langley Park,1,107426,17635
4239,6,706428,Langley Park,1,106992,17635
4239,6,706429,Langley Park,1,106999,17635
4239,6,706430,Langley Park,1,107171,17635
4239,6,706431,Langley Park,1,106996,17635
4239,6,706432,Langley Park,1,107426,17635
4239,6,706433,Langley Park,1,107427,17635
4239,6,706434,Langley Park,1,106965,17635
4239,6,706435,Langley Park,1,106988,17635
4239,6,706436,Langley Park,1,107433,17635
4239,6,706437,Langley Park,1,107398,17635
4239,6,706438,Langley Park,1,107426,17635
4239,6,706439,Langley Park,1,107427,17635
4239,6,706440,Langley Park,1,106994,17635
4239,6,706441,Langley Park,1,107176,17635
4239,6,706442,Langley Park,1,107398,17635
4239,6,706443,Langley Park,1,107433,17635
4239,6,706444,Langley Park,1,107174,17635
4239,6,706445,Langley Park,1,107377,17635
4239,6,706446,Langley Park,1,106997,17635
4239,6,706447,Langley Park,1,107169,17635
4239,6,706448,Langley Park,1,106965,17635
4239,6,706449,Langley Park,1,107048,17635
4239,6,706450,Langley Park,1,106993,17635
4239,6,706451,Langley Park,1,107050,17635
4239,6,706452,Langley Park,1,107173,17635
4239,6,706453,Langley Park,1,106992,17635
4239,6,706454,Langley Park,1,106964,17635
4239,6,706455,Langley Park,1,106968,17635
4239,6,706456,Langley Park,1,107400,17635
4239,6,706457,Langley Park,1,106994,17635
4239,6,706458,Langley Park,1,106968,17635
4239,6,706459,Langley Park,1,107180,17635
4239,6,706460,Langley Park,1,107397,17635
4239,6,706461,Langley Park,1,107048,17635
4239,6,706462,Langley Park,1,107049,17635
4239,6,706463,Langley Park,1,106994,17635
4239,6,706464,Langley Park,1,106969,17635
4239,6,706465,Langley Park,1,107048,17635
4239,6,706466,Langley Park,1,106994,17635
4239,6,706467,Langley Park,1,107180,17635
4240,6,706923,Silver Spring,0,109562,17637
4240,6,706924,Silver Spring,0,109570,17637
4240,6,706925,Silver Spring,0,109580,17637
4240,6,706926,Silver Spring,0,109587,17637
4240,6,706927,Silver Spring,0,109599,17637
4240,6,706928,Silver Spring,0,109571,17637
4240,6,706929,Silver Spring,0,106986,17637
4240,6,706930,Silver Spring,0,107481,17637
4240,6,706931,Silver Spring,0,107375,17637
4240,6,706932,Silver Spring,0,109578,17637
4240,6,706933,Silver Spring,0,109572,17637
4240,6,706934,Silver Spring,0,106946,17637
4240,6,706935,Silver Spring,0,109563,17637
4240,6,706936,Silver Spring,0,109575,17637
4240,6,706937,Silver Spring,0,107434,17637
4240,6,706938,Silver Spring,0,109598,17637
4240,6,706939,Silver Spring,0,107335,17637
4240,6,706940,Silver Spring,0,109571,17637
4240,6,706941,Silver Spring,0,107165,17637
4240,6,706942,Silver Spring,0,106946,17637
4240,6,706943,Silver Spring,0,107166,17637
4240,6,706944,Silver Spring,0,107039,17637
4240,6,706945,Silver Spring,0,109591,17637
4240,6,706946,Silver Spring,0,107376,17637
4240,6,706947,Silver Spring,0,107463,17637
4240,6,706948,Silver Spring,0,107039,17637
4240,6,706949,Silver Spring,0,109598,17637
4240,6,706950,Silver Spring,0,109562,17637
